month,horizon,forecast,lo,hi,shock_lo,shock_hi,days_in_month,daily_mean,festival_days,festival_dates,festival_labels,festival_day_load
2026-08,1,595553.9569406247,364276.0175893526,838644.5785066739,0.0,901888.9690934344,31,19211.417965826604,1,2026-08-28,Raksha Bandhan,19211.417965826604
2026-09,2,486175.77453273116,175423.00994030398,792029.495585307,0.0,939336.2403849952,30,16205.85915109104,0,,,0.0
2026-10,3,637534.6413100762,337648.80231532676,962046.9170491794,0.0,1191011.978286452,31,20565.63359064762,9,2026-10-11; 2026-10-12; 2026-10-13; 2026-10-14; 2026-10-15; 2026-10-16; 2026-10-17; 2026-10-18; 2026-10-19,Sharad Navratri (day 1),185090.7023158286
2026-11,4,524597.62836217,182668.54656803474,850750.9573606041,0.0,1196664.4053935881,30,17486.587612072333,1,2026-11-08,Diwali (Lakshmi Puja),17486.587612072333
2026-12,5,561697.0384233951,228206.4062461764,901833.9498157399,0.0,1191263.9699047413,31,18119.25930398049,0,,,0.0
2027-01,6,575583.5769202922,231741.2610030269,921180.9751263342,0.0,1169260.4133183581,31,18567.212158719103,0,,,0.0
